STATION,DATE,SNOW,SNWD,TMAX,TMIN
USC00367029,8/15/1994,0,0,68,46
USC00367029,8/16/1994,0,0,65,45
USC00367029,8/17/1994,0,0,69,46
USC00367029,8/18/1994,0,0,67,61
USC00367029,8/19/1994,0,0,68,56
USC00367029,8/20/1994,0,0,74,56
USC00367029,8/21/1994,0,0,78,65
USC00367029,8/22/1994,0,0,73,62
USC00367029,8/23/1994,0,0,62,46
USC00367029,8/24/1994,0,0,68,43
USC00367029,8/25/1994,0,0,72,49
USC00367029,8/26/1994,0,0,72,51
USC00367029,8/27/1994,0,0,76,59
USC00367029,8/28/1994,0,0,76,56
USC00367029,8/29/1994,0,0,76,53
USC00367029,8/30/1994,0,0,66,47
USC00367029,8/31/1994,0,0,67,49
USC00367029,9/1/1994,0,0,68,54
USC00367029,9/2/1994,0,0,63,43
USC00367029,9/3/1994,0,0,63,37
USC00367029,9/4/1994,0,0,62,39
USC00367029,9/5/1994,0,0,65,37
USC00367029,9/6/1994,0,0,62,41
USC00367029,9/7/1994,0,0,65,44
USC00367029,9/8/1994,0,0,64,44
USC00367029,9/9/1994,0,0,71,48
USC00367029,9/10/1994,0,0,71,46
USC00367029,9/11/1994,0,0,58,38
USC00367029,9/12/1994,0,0,56,43
USC00367029,9/13/1994,0,0,66,48
USC00367029,9/14/1994,0,0,77,58
USC00367029,9/15/1994,0,0,67,51
USC00367029,9/16/1994,0,0,71,54
USC00367029,9/17/1994,0,0,77,63
USC00367029,9/18/1994,0,0,74,52
USC00367029,9/19/1994,0,0,62,43
USC00367029,9/20/1994,0,0,64,42
USC00367029,9/21/1994,0,0,69,42
USC00367029,9/22/1994,0,0,73,45
USC00367029,9/23/1994,0,0,58,50
USC00367029,9/24/1994,0,0,62,55
USC00367029,9/25/1994,0,0,61,54
USC00367029,9/26/1994,0,0,64,57
USC00367029,9/27/1994,0,0,62,57
USC00367029,9/28/1994,0,0,63,45
USC00367029,9/29/1994,0,0,59,45
USC00367029,9/30/1994,0,0,58,42
USC00367029,10/1/1994,0,0,55,42
USC00367029,10/2/1994,0,0,51,41
USC00367029,10/3/1994,0,0,53,28
USC00367029,10/4/1994,0,0,53,28
USC00367029,10/5/1994,0,0,47,40
USC00367029,10/6/1994,0,0,44,29
USC00367029,10/7/1994,0,0,57,35
USC00367029,10/8/1994,0,0,66,37
USC00367029,10/9/1994,0,0,69,46
USC00367029,10/10/1994,0,0,69,38
USC00367029,10/11/1994,0,0,47,30
USC00367029,10/12/1994,0,0,53,26
USC00367029,10/13/1994,0,0,60,26
USC00367029,10/14/1994,0,0,61,32
USC00367029,10/15/1994,0,0,60,29
USC00367029,10/16/1994,0,0,,
USC00367029,10/17/1994,0,0,60,29
USC00367029,10/18/1994,0,0,65,30
USC00367029,10/19/1994,0,0,63,43
USC00367029,10/20/1994,0,0,65,45
USC00367029,10/21/1994,0,0,62,42
USC00367029,10/22/1994,0,0,56,41
USC00367029,10/23/1994,0,0,56,35
USC00367029,10/24/1994,0,0,52,32
USC00367029,10/25/1994,0,0,57,33
USC00367029,10/26/1994,0,0,52,32
USC00367029,10/27/1994,0,0,48,30
USC00367029,10/28/1994,0,0,44,28
USC00367029,10/29/1994,0,0,55,34
USC00367029,10/30/1994,0,0,60,36
USC00367029,10/31/1994,0,0,60,39
USC00367029,11/1/1994,0,0,58,50
USC00367029,11/2/1994,0,0,61,33
USC00367029,11/3/1994,0,0,48,32
USC00367029,11/4/1994,0,0,61,34
USC00367029,11/5/1994,0,0,71,53
USC00367029,11/6/1994,0,0,70,46
USC00367029,11/7/1994,0,0,64,35
USC00367029,11/8/1994,0,0,47,33
USC00367029,11/9/1994,0,0,53,42
USC00367029,11/10/1994,0,0,57,33
USC00367029,11/11/1994,0,0,45,28
USC00367029,11/12/1994,0,0,40,23
USC00367029,11/13/1994,0,0,47,24
USC00367029,11/14/1994,0,0,49,41
USC00367029,11/15/1994,0,0,63,43
USC00367029,11/16/1994,0,0,58,38
USC00367029,11/17/1994,0,0,42,27
USC00367029,11/18/1994,0,0,52,28
USC00367029,11/19/1994,0,0,53,39
USC00367029,11/20/1994,0,0,46,29
USC00367029,11/21/1994,0,0,49,33
USC00367029,11/22/1994,0,0,55,37
USC00367029,11/23/1994,0,0,45,25
USC00367029,11/24/1994,1.5,,31,12
USC00367029,11/25/1994,0,,33,14
USC00367029,11/26/1994,0,,42,28
USC00367029,11/27/1994,0,,33,9
USC00367029,11/28/1994,1.5,2,32,11
USC00367029,11/29/1994,0,0,52,32
USC00367029,11/30/1994,0,0,45,22
USC00367029,12/1/1994,0,0,39,23
USC00367029,12/2/1994,0,0,36,22
USC00367029,12/3/1994,0,0,48,29
USC00367029,12/4/1994,0,0,53,33
USC00367029,12/5/1994,0,0,55,37
USC00367029,12/6/1994,0,0,53,42
USC00367029,12/7/1994,0,0,50,35
USC00367029,12/8/1994,0,0,37,16
USC00367029,12/9/1994,0,0,24,15
USC00367029,12/10/1994,0,0,31,19
USC00367029,12/11/1994,0,0,36,28
USC00367029,12/12/1994,0,0,33,10
USC00367029,12/13/1994,0,0,20,8
USC00367029,12/14/1994,0,0,31,9
USC00367029,12/15/1994,0,0,29,16
USC00367029,12/16/1994,0,0,37,12
USC00367029,12/17/1994,1,1,30,13
USC00367029,12/18/1994,0,,34,31
USC00367029,12/19/1994,0,0,38,29
USC00367029,12/20/1994,0,0,33,26
USC00367029,12/21/1994,0,0,37,23
USC00367029,12/22/1994,0,0,49,21
USC00367029,12/23/1994,0,0,55,24
USC00367029,12/24/1994,0,0,48,27
USC00367029,12/25/1994,0,0,37,33
USC00367029,12/26/1994,0,0,42,25
USC00367029,12/27/1994,0,0,42,19
USC00367029,12/28/1994,0,0,46,20
USC00367029,12/29/1994,0,0,43,25
USC00367029,12/30/1994,0,0,25,6
USC00367029,12/31/1994,0,0,25,6
USC00367029,1/1/1995,0,,40,17
USC00367029,1/2/1995,5,5,41,27
USC00367029,1/3/1995,0,4,27,9
USC00367029,1/4/1995,,4,20,9
USC00367029,1/5/1995,0,4,17,1
USC00367029,1/6/1995,0,4,16,2
USC00367029,1/7/1995,0,3,36,12
USC00367029,1/8/1995,0,3,33,16
USC00367029,1/9/1995,0,3,27,15
USC00367029,1/10/1995,0,3,27,4
USC00367029,1/11/1995,0,2,24,8
USC00367029,1/12/1995,,2,25,17
USC00367029,1/13/1995,0,1,45,25
USC00367029,1/14/1995,0,1,59,33
USC00367029,1/15/1995,0,,58,37
USC00367029,1/16/1995,0,0,58,49
USC00367029,1/17/1995,0,0,34,32
USC00367029,1/18/1995,0,0,35,32
USC00367029,1/19/1995,0,0,37,33
USC00367029,1/20/1995,0,0,39,37
USC00367029,1/21/1995,2,2,40,31
USC00367029,1/22/1995,3,5,32,22
USC00367029,1/23/1995,3,7,25,14
USC00367029,1/24/1995,1,6,26,16
USC00367029,1/25/1995,1,7,28,24
USC00367029,1/26/1995,1,7,28,22
USC00367029,1/27/1995,,7,25,19
USC00367029,1/28/1995,0,7,24,-1
USC00367029,1/29/1995,0,7,20,-5
USC00367029,1/30/1995,0,7,34,-5
USC00367029,1/31/1995,0,6,33,8
USC00367029,2/1/1995,0,6,33,21
USC00367029,2/2/1995,0,6,34,21
USC00367029,2/3/1995,0,5,21,-2
USC00367029,2/4/1995,4.5,8,28,0
USC00367029,2/5/1995,6,13,21,4
USC00367029,2/6/1995,,14,5,-8
USC00367029,2/7/1995,1,15,4,-5
USC00367029,2/8/1995,0,15,15,-9
USC00367029,2/9/1995,0,15,17,-8
USC00367029,2/10/1995,0,15,21,3
USC00367029,2/11/1995,0,14,32,7
USC00367029,2/12/1995,0,13,34,-5
USC00367029,2/13/1995,0,13,11,-6
USC00367029,2/14/1995,0,12,17,-1
USC00367029,2/15/1995,0,11,21,-6
USC00367029,2/16/1995,0,9,34,1
USC00367029,2/17/1995,0,8,33,6
USC00367029,2/18/1995,0,7,35,7
USC00367029,2/19/1995,0,5,45,11
USC00367029,2/20/1995,0,3,45,16
USC00367029,2/21/1995,3,6,17,21
USC00367029,2/22/1995,0,6,33,15
USC00367029,2/23/1995,0,5,29,14
USC00367029,2/24/1995,0,4,37,29
USC00367029,2/25/1995,0,4,30,4
USC00367029,2/26/1995,0,4,29,28
USC00367029,2/27/1995,1,5,27,10
USC00367029,2/28/1995,1,5,31,16
USC00367029,3/1/1995,0,4,38,25
USC00367029,3/2/1995,0,4,29,15
USC00367029,3/3/1995,0,4,23,4
USC00367029,3/4/1995,0,4,31,8
USC00367029,3/5/1995,0,4,35,13
USC00367029,3/6/1995,0,4,39,19
USC00367029,3/7/1995,0,2,43,33
USC00367029,3/8/1995,0,0,53,37
USC00367029,3/9/1995,,4,53,12
USC00367029,3/10/1995,0,4,16,8
USC00367029,3/11/1995,0,4,25,8
USC00367029,3/12/1995,0,4,42,21
USC00367029,3/13/1995,0,2,49,27
USC00367029,3/14/1995,0,0,63,28
USC00367029,3/15/1995,0,0,64,31
USC00367029,3/16/1995,0,0,66,33
USC00367029,3/17/1995,0,0,62,35
USC00367029,3/18/1995,0,0,50,28
USC00367029,3/19/1995,0,0,44,24
USC00367029,3/20/1995,0,0,48,29
USC00367029,3/21/1995,0,0,53,31
USC00367029,3/22/1995,0,0,47,32
USC00367029,3/23/1995,0,0,37,30
USC00367029,3/24/1995,0,0,35,23
USC00367029,3/25/1995,0,0,,
USC00367029,3/26/1995,0,0,43,26
USC00367029,3/27/1995,0,0,49,21
USC00367029,3/28/1995,0,0,48,25
USC00367029,3/29/1995,0,0,48,20
USC00367029,3/30/1995,0,0,55,31
USC00367029,3/31/1995,0,0,45,31
USC00367029,4/1/1995,0,0,40,22
USC00367029,4/2/1995,0,0,39,21
USC00367029,4/3/1995,0,0,47,17
USC00367029,4/4/1995,0,0,51,19
USC00367029,4/5/1995,0,0,47,12
USC00367029,4/6/1995,0,0,26,12
USC00367029,4/7/1995,0,0,44,12
USC00367029,4/8/1995,0,0,41,22
USC00367029,4/9/1995,3,2,38,26
USC00367029,4/10/1995,0,0,42,15
USC00367029,4/11/1995,0,0,42,22
USC00367029,4/12/1995,0,0,56,27
USC00367029,4/13/1995,0,0,49,39
USC00367029,4/14/1995,0,0,47,33
USC00367029,4/15/1995,0,0,44,29
USC00367029,4/16/1995,0,0,42,29
USC00367029,4/17/1995,0,0,52,23
USC00367029,4/18/1995,0,0,60,29
USC00367029,4/19/1995,0,0,62,33
USC00367029,4/20/1995,0,0,69,40
USC00367029,4/21/1995,0,0,48,30
USC00367029,4/22/1995,0,0,55,40
USC00367029,4/23/1995,0,0,54,35
USC00367029,4/24/1995,0,0,48,
USC00367029,4/25/1995,0,0,53,28
USC00367029,4/26/1995,0,0,57,34
USC00367029,4/27/1995,0,0,56,36
USC00367029,4/28/1995,0,0,70,43
USC00367029,4/29/1995,0,0,57,35
USC00367029,4/30/1995,0,0,59,29
USC00367029,5/1/1995,0,0,47,34
USC00367029,5/2/1995,0,0,52,33
USC00367029,5/3/1995,0,0,48,40
USC00367029,5/4/1995,0,0,62,33
USC00367029,5/5/1995,0,0,62,45
USC00367029,5/6/1995,0,0,55,37
USC00367029,5/7/1995,0,0,55,28
USC00367029,5/8/1995,0,0,55,33
USC00367029,5/9/1995,0,0,57,31
USC00367029,5/10/1995,0,0,64,40
USC00367029,5/11/1995,0,0,47,44
USC00367029,5/12/1995,0,0,52,45
USC00367029,5/13/1995,0,0,58,41
USC00367029,5/14/1995,0,0,66,45
USC00367029,5/15/1995,0,0,56,46
USC00367029,5/16/1995,0,0,63,37
USC00367029,5/17/1995,0,0,71,43
USC00367029,5/18/1995,0,0,59,47
USC00367029,5/19/1995,0,0,51,45
USC00367029,5/20/1995,0,0,57,39
USC00367029,5/21/1995,0,0,67,40
USC00367029,5/22/1995,0,0,71,37
USC00367029,5/23/1995,0,0,63,34
USC00367029,5/24/1995,0,0,71,46
USC00367029,5/25/1995,0,0,78,50
USC00367029,5/26/1995,0,0,63,50
USC00367029,5/27/1995,0,0,62,53
USC00367029,5/28/1995,0,0,70,47
USC00367029,5/29/1995,0,0,58,49
USC00367029,5/30/1995,0,0,71,54
USC00367029,5/31/1995,0,0,64,50
USC00367029,6/1/1995,0,0,76,50
USC00367029,6/2/1995,0,0,71,55
USC00367029,6/3/1995,0,0,78,62
USC00367029,6/4/1995,0,0,77,58
USC00367029,6/5/1995,0,0,72,44
USC00367029,6/6/1995,0,0,74,48
USC00367029,6/7/1995,0,0,76,55
USC00367029,6/8/1995,0,0,81,57
USC00367029,6/9/1995,0,0,67,50
USC00367029,6/10/1995,0,0,72,51
USC00367029,6/11/1995,0,0,62,55
USC00367029,6/12/1995,0,0,76,55
USC00367029,6/13/1995,0,0,57,46
USC00367029,6/14/1995,0,0,68,47
USC00367029,6/15/1995,0,0,71,44
USC00367029,6/16/1995,0,0,71,40
USC00367029,6/17/1995,0,0,76,40
USC00367029,6/18/1995,0,0,79,53
USC00367029,6/19/1995,0,0,83,58
USC00367029,6/20/1995,0,0,86,64
USC00367029,6/21/1995,0,0,87,57
USC00367029,6/22/1995,0,0,74,55
USC00367029,6/23/1995,0,0,66,53
USC00367029,6/24/1995,0,0,77,55
USC00367029,6/25/1995,0,0,78,59
USC00367029,6/26/1995,0,0,80,61
USC00367029,6/27/1995,0,0,74,60
USC00367029,6/28/1995,0,0,69,50
USC00367029,6/29/1995,0,0,74,49
USC00367029,6/30/1995,0,0,79,53
USC00367029,7/1/1995,0,0,78,62
USC00367029,7/2/1995,0,0,75,57
USC00367029,7/3/1995,0,0,67,45
USC00367029,7/4/1995,0,0,73,47
USC00367029,7/5/1995,0,0,76,52
USC00367029,7/6/1995,0,0,76,66
USC00367029,7/7/1995,0,0,78,62
USC00367029,7/8/1995,0,0,74,57
USC00367029,7/9/1995,0,0,70,52
USC00367029,7/10/1995,0,0,69,47
USC00367029,7/11/1995,0,0,75,51
USC00367029,7/12/1995,0,0,75,53
USC00367029,7/13/1995,0,0,79,54
USC00367029,7/14/1995,0,0,84,56
USC00367029,7/15/1995,0,0,88,72
USC00367029,7/16/1995,0,0,95,64
USC00367029,7/17/1995,0,0,82,67
USC00367029,7/18/1995,0,0,82,64
USC00367029,7/19/1995,0,0,81,56
USC00367029,7/20/1995,0,0,76,53
USC00367029,7/21/1995,0,0,77,54
USC00367029,7/22/1995,0,0,75,57
USC00367029,7/23/1995,0,0,77,59
USC00367029,7/24/1995,0,0,79,59
USC00367029,7/25/1995,0,0,79,60
USC00367029,7/26/1995,0,0,82,65
USC00367029,7/27/1995,0,0,82,65
USC00367029,7/28/1995,0,0,82,60
USC00367029,7/29/1995,0,0,81,63
USC00367029,7/30/1995,0,0,85,58
USC00367029,7/31/1995,0,0,81,50
USC00367029,8/1/1995,0,0,85,53
USC00367029,8/2/1995,0,0,84,57
USC00367029,8/3/1995,0,0,85,66
USC00367029,8/4/1995,0,0,85,67
USC00367029,8/5/1995,0,0,83,66
USC00367029,8/6/1995,0,0,72,64
USC00367029,8/7/1995,0,0,75,58
USC00367029,8/8/1995,0,0,74,47
USC00367029,8/9/1995,0,0,74,48
USC00367029,8/10/1995,0,0,77,49
USC00367029,8/11/1995,0,0,77,49
USC00367029,8/12/1995,0,0,79,62
USC00367029,8/13/1995,0,0,78,56
USC00367029,8/14/1995,0,0,79,56
USC00367029,8/15/1995,0,0,84,60
USC00367029,8/16/1995,0,0,87,69
USC00367029,8/17/1995,0,0,86,63
USC00367029,8/18/1995,0,0,86,58
USC00367029,8/19/1995,0,0,85,56
USC00367029,8/20/1995,0,0,78,47
USC00367029,8/21/1995,0,0,82,55
USC00367029,8/22/1995,0,0,,
USC00367029,8/23/1995,0,0,71,46
USC00367029,8/24/1995,0,0,74,50
USC00367029,8/25/1995,0,0,77,46
USC00367029,8/26/1995,0,0,74,44
USC00367029,8/27/1995,0,0,79,49
USC00367029,8/28/1995,0,0,78,56
USC00367029,8/29/1995,0,0,69,56
USC00367029,8/30/1995,0,0,80,49
USC00367029,8/31/1995,0,0,78,44
USC00367029,9/1/1995,0,0,82,47
USC00367029,9/2/1995,0,0,71,49
USC00367029,9/3/1995,0,0,70,42
USC00367029,9/4/1995,0,0,73,42
USC00367029,9/5/1995,0,0,79,46
USC00367029,9/6/1995,0,0,79,53
USC00367029,9/7/1995,0,0,80,55
USC00367029,9/8/1995,0,0,80,55
USC00367029,9/9/1995,0,0,63,53
USC00367029,9/10/1995,0,0,64,43
USC00367029,9/11/1995,0,0,57,32
USC00367029,9/12/1995,0,0,67,34
USC00367029,9/13/1995,0,0,73,39
USC00367029,9/14/1995,0,0,69,53
USC00367029,9/15/1995,0,0,74,45
USC00367029,9/16/1995,0,0,61,37
USC00367029,9/17/1995,0,0,63,42
USC00367029,9/18/1995,0,0,57,51
USC00367029,9/19/1995,0,0,61,35
USC00367029,9/20/1995,0,0,65,35
USC00367029,9/21/1995,0,0,60,35
USC00367029,9/22/1995,0,0,68,56
USC00367029,9/23/1995,0,0,68,38
USC00367029,9/24/1995,0,0,52,30
USC00367029,9/25/1995,0,0,57,33
USC00367029,9/26/1995,0,0,53,46
USC00367029,9/27/1995,0,0,60,41
USC00367029,9/28/1995,0,0,69,42
USC00367029,9/29/1995,0,0,64,31
USC00367029,9/30/1995,0,0,64,31
USC00367029,10/1/1995,0,0,64,30
USC00367029,10/2/1995,0,0,69,46
USC00367029,10/3/1995,0,0,75,42
USC00367029,10/4/1995,0,0,72,42
USC00367029,10/5/1995,0,0,65,58
USC00367029,10/6/1995,0,0,65,56
USC00367029,10/7/1995,0,0,72,52
USC00367029,10/8/1995,0,0,55,44
USC00367029,10/9/1995,0,0,55,36
USC00367029,10/10/1995,0,0,59,34
USC00367029,10/11/1995,0,0,66,35
USC00367029,10/12/1995,0,0,68,43
USC00367029,10/13/1995,0,0,75,45
USC00367029,10/14/1995,0,0,76,46
USC00367029,10/15/1995,0,0,66,43
USC00367029,10/16/1995,0,0,51,37
USC00367029,10/17/1995,0,0,47,30
USC00367029,10/18/1995,0,0,52,33
USC00367029,10/19/1995,0,0,64,39
USC00367029,10/20/1995,0,0,69,40
USC00367029,10/21/1995,0,0,63,48
USC00367029,10/22/1995,0,0,50,34
USC00367029,10/23/1995,0,0,58,35
USC00367029,10/24/1995,0,0,64,36
USC00367029,10/25/1995,0,0,67,37
USC00367029,10/26/1995,0,0,47,37
USC00367029,10/27/1995,0,0,54,36
USC00367029,10/28/1995,0,0,59,41
USC00367029,10/29/1995,0,0,59,34
USC00367029,10/30/1995,0,0,43,30
USC00367029,10/31/1995,0,0,47,34
USC00367029,11/1/1995,0,0,43,35
USC00367029,11/2/1995,0,0,56,42
USC00367029,11/3/1995,0,0,61,48
USC00367029,11/4/1995,0,0,60,29
USC00367029,11/5/1995,0,0,37,23
USC00367029,11/6/1995,0,0,39,20
USC00367029,11/7/1995,0,0,42,25
USC00367029,11/8/1995,0,0,39,25
USC00367029,11/9/1995,0,0,34,20
USC00367029,11/10/1995,0,0,31,16
USC00367029,11/11/1995,0,0,48,31
USC00367029,11/12/1995,4,4,58,25
USC00367029,11/13/1995,1,5,27,13
USC00367029,11/14/1995,4,7,29,22
USC00367029,11/15/1995,11,16,35,29
USC00367029,11/16/1995,1,16,35,17
USC00367029,11/17/1995,0,16,27,15
USC00367029,11/18/1995,0,16,34,17
USC00367029,11/19/1995,2,18,34,25
USC00367029,11/20/1995,0,15,35,25
USC00367029,11/21/1995,0,10,35,27
USC00367029,11/22/1995,0,9,41,26
USC00367029,11/23/1995,0,8,30,18
USC00367029,11/24/1995,0,8,32,14
USC00367029,11/25/1995,0,8,28,30
USC00367029,11/26/1995,0,8,33,6
USC00367029,11/27/1995,0,7,36,28
USC00367029,11/28/1995,0,6,41,25
USC00367029,11/29/1995,5,8,42,18
USC00367029,11/30/1995,0,8,27,7
USC00367029,12/1/1995,1,7,30,11
USC00367029,12/2/1995,0,5,43,25
USC00367029,12/3/1995,0,5,28,17
USC00367029,12/4/1995,0,4,38,21
USC00367029,12/5/1995,0,4,38,13
USC00367029,12/6/1995,2,6,35,14
USC00367029,12/7/1995,0,6,28,22
USC00367029,12/8/1995,0,6,28,7
USC00367029,12/9/1995,0,6,24,12
USC00367029,12/10/1995,3.5,9,27,0
USC00367029,12/11/1995,0,9,13,1
USC00367029,12/12/1995,0,9,14,-1
USC00367029,12/13/1995,0,9,17,-1
USC00367029,12/14/1995,3,12,24,2
USC00367029,12/15/1995,3,14,33,11
USC00367029,12/16/1995,0,13,34,30
USC00367029,12/17/1995,0,13,33,24
USC00367029,12/18/1995,0,13,25,21
USC00367029,12/19/1995,0,13,26,17
USC00367029,12/20/1995,6,18,19,19
USC00367029,12/21/1995,1,19,12,8
USC00367029,12/22/1995,1,19,20,12
USC00367029,12/23/1995,0,19,22,16
USC00367029,12/24/1995,1,20,24,19
USC00367029,12/25/1995,2,22,24,17
USC00367029,12/26/1995,2,24,24,16
USC00367029,12/27/1995,0,24,20,9
USC00367029,12/28/1995,0,24,19,13
USC00367029,12/29/1995,0,24,22,17
USC00367029,12/30/1995,0,24,28,9
USC00367029,12/31/1995,0,23,31,9
USC00367029,1/1/1996,0,20,38,23
USC00367029,1/2/1996,0,18,35,27
USC00367029,1/3/1996,7,25,30,19
USC00367029,1/4/1996,2,27,20,0
USC00367029,1/5/1996,0,25,12,-3
USC00367029,1/6/1996,0,25,14,-13
USC00367029,1/7/1996,0,25,7,-13
USC00367029,1/8/1996,11,36,12,6
USC00367029,1/9/1996,1,37,12,4
USC00367029,1/10/1996,2,39,15,9
USC00367029,1/11/1996,1,40,18,-3
USC00367029,1/12/1996,0,40,17,3
USC00367029,1/13/1996,11,51,28,12
USC00367029,1/14/1996,0,51,25,15
USC00367029,1/15/1996,0,51,36,18
USC00367029,1/16/1996,0,51,22,-8
USC00367029,1/17/1996,0,49,37,2
USC00367029,1/18/1996,0,47,46,31
USC00367029,1/19/1996,0,20,52,34
USC00367029,1/20/1996,0,12,53,12
USC00367029,1/21/1996,0,10,22,5
USC00367029,1/22/1996,0,10,22,9
USC00367029,1/23/1996,0,6,36,10
USC00367029,1/24/1996,0,5,36,21
USC00367029,1/25/1996,0,5,44,14
USC00367029,1/26/1996,0,5,19,6
USC00367029,1/27/1996,0,4,42,11
USC00367029,1/28/1996,0,3,48,16
USC00367029,1/29/1996,0,3,23,9
USC00367029,1/30/1996,1,4,26,13
USC00367029,1/31/1996,2,6,34,11
USC00367029,2/1/1996,0,6,15,-6
USC00367029,2/2/1996,2,8,15,-1
USC00367029,2/3/1996,2,9,15,1
USC00367029,2/4/1996,0,9,9,-4
USC00367029,2/5/1996,0,9,6,-12
USC00367029,2/6/1996,0,9,8,-10
USC00367029,2/7/1996,0,9,18,1
USC00367029,2/8/1996,2,9,28,4
USC00367029,2/9/1996,0,5,37,27
USC00367029,2/10/1996,0,5,33,28
USC00367029,2/11/1996,0,4,41,28
USC00367029,2/12/1996,2,6,41,8
USC00367029,2/13/1996,0,6,9,-3
USC00367029,2/14/1996,2,8,15,-3
USC00367029,2/15/1996,1,9,28,11
USC00367029,2/16/1996,0,8,26,-1
USC00367029,2/17/1996,0,8,18,18
USC00367029,2/18/1996,0,8,23,12
USC00367029,2/19/1996,0,8,18,-4
USC00367029,2/20/1996,0,6,34,19
USC00367029,2/21/1996,0,3,43,34
USC00367029,2/22/1996,0,2,44,33
USC00367029,2/23/1996,0,2,48,33
USC00367029,2/24/1996,0,2,41,34
USC00367029,2/25/1996,0,2,44,36
USC00367029,2/26/1996,0,2,50,29
USC00367029,2/27/1996,0,2,44,22
USC00367029,2/28/1996,0,2,44,26
USC00367029,2/29/1996,0,2,47,12
USC00367029,3/1/1996,0,0,18,6
USC00367029,3/2/1996,0,0,27,12
USC00367029,3/3/1996,0,0,34,20
USC00367029,3/4/1996,0,0,20,7
USC00367029,3/5/1996,2,2,26,9
USC00367029,3/6/1996,0,0,40,22
USC00367029,3/7/1996,2,2,34,17
USC00367029,3/8/1996,9,11,19,6
USC00367029,3/9/1996,3,14,12,-2
USC00367029,3/10/1996,0,14,13,-1
USC00367029,3/11/1996,0,14,26,-4
USC00367029,3/12/1996,0,8,41,1
USC00367029,3/13/1996,0,6,43,12
USC00367029,3/14/1996,0,4,51,22
USC00367029,3/15/1996,0,3,55,31
USC00367029,3/16/1996,0,2,41,19
USC00367029,3/17/1996,0,2,33,13
USC00367029,3/18/1996,0,1,43,23
USC00367029,3/19/1996,0,,46,24
USC00367029,3/20/1996,0,,50,32
USC00367029,3/21/1996,,1,33,30
USC00367029,3/22/1996,0,1,36,19
USC00367029,3/23/1996,,,26,19
USC00367029,3/24/1996,0,,28,20
USC00367029,3/25/1996,0,,42,25
USC00367029,3/26/1996,0,,61,30
USC00367029,3/27/1996,0,0,39,13
USC00367029,3/28/1996,0,0,29,13
USC00367029,3/29/1996,2,2,34,22
USC00367029,3/30/1996,0,,37,27
USC00367029,3/31/1996,0,,49,23
USC00367029,4/1/1996,0,0,60,29
USC00367029,4/2/1996,0,0,44,29
USC00367029,4/3/1996,0,0,38,23
USC00367029,4/4/1996,0,0,39,26
USC00367029,4/5/1996,2,2,47,25
USC00367029,4/6/1996,0,,38,22
USC00367029,4/7/1996,0,1,47,29
USC00367029,4/8/1996,3,4,33,23
USC00367029,4/9/1996,0,2,33,14
USC00367029,4/10/1996,0,1,39,25
USC00367029,4/11/1996,0,,34,29
USC00367029,4/12/1996,0,,55,34
USC00367029,4/13/1996,0,,62,37
USC00367029,4/14/1996,0,0,41,31
USC00367029,4/15/1996,0,0,37,24
USC00367029,4/16/1996,0,0,52,27
USC00367029,4/17/1996,0,0,42,30
USC00367029,4/18/1996,0,0,58,29
USC00367029,4/19/1996,0,0,59,32
USC00367029,4/20/1996,0,0,66,37
USC00367029,4/21/1996,0,0,65,47
USC00367029,4/22/1996,0,0,68,34
USC00367029,4/23/1996,0,0,73,40
USC00367029,4/24/1996,0,0,75,29
USC00367029,4/25/1996,0,0,50,35
USC00367029,4/26/1996,0,0,63,43
USC00367029,4/27/1996,0,0,64,32
USC00367029,4/28/1996,0,0,45,27
USC00367029,4/29/1996,0,0,58,40
USC00367029,4/30/1996,0,0,46,37
USC00367029,5/1/1996,0,0,58,33
USC00367029,5/2/1996,0,0,58,33
USC00367029,5/3/1996,0,0,58,35
USC00367029,5/4/1996,0,0,57,45
USC00367029,5/5/1996,0,0,52,42
USC00367029,5/6/1996,0,0,60,42
USC00367029,5/7/1996,0,0,43,26
USC00367029,5/8/1996,0,0,54,33
USC00367029,5/9/1996,0,0,60,40
USC00367029,5/10/1996,0,0,50,46
USC00367029,5/11/1996,0,0,71,48
USC00367029,5/12/1996,0,0,66,31
USC00367029,5/13/1996,0,0,44,28
USC00367029,5/14/1996,0,0,44,25
USC00367029,5/15/1996,0,0,54,30
USC00367029,5/16/1996,0,0,60,41
USC00367029,5/17/1996,0,0,48,40
USC00367029,5/18/1996,0,0,71,46
USC00367029,5/19/1996,0,0,76,52
USC00367029,5/20/1996,0,0,85,61
USC00367029,5/21/1996,0,0,89,61
USC00367029,5/22/1996,0,0,78,43
USC00367029,5/23/1996,0,0,76,43
USC00367029,5/24/1996,0,0,71,54
USC00367029,5/25/1996,0,0,63,35
USC00367029,5/26/1996,0,0,61,34
USC00367029,5/27/1996,0,0,61,44
USC00367029,5/28/1996,0,0,61,45
USC00367029,5/29/1996,0,0,49,46
USC00367029,5/30/1996,0,0,61,36
USC00367029,5/31/1996,0,0,55,38
USC00367029,6/1/1996,0,0,68,37
USC00367029,6/2/1996,0,0,74,44
USC00367029,6/3/1996,0,0,73,39
USC00367029,6/4/1996,0,0,69,49
USC00367029,6/5/1996,0,0,71,52
USC00367029,6/6/1996,0,0,68,42
USC00367029,6/7/1996,0,0,74,56
USC00367029,6/8/1996,0,0,80,62
USC00367029,6/9/1996,0,0,82,60
